Iteration,Fitness,Chromosome
6700,0.0,[4.1, 4.5, 8.34]
6800,0.0,[4.1, 4.5, 8.34]
6900,0.0,[4.1, 4.5, 8.34]
7000,0.0,[4.1, 4.5, 8.34]
7100,0.0,[4.1, 4.5, 8.34]
7200,0.0,[4.1, 4.5, 8.34]
7300,0.0,[4.1, 4.5, 8.34]
7400,0.0,[4.1, 4.5, 8.34]
7500,0.0,[4.1, 4.5, 8.34]
7600,0.0,[4.1, 4.5, 8.34]
7700,0.0,[4.1, 4.5, 8.34]
7800,0.0,[4.1, 4.5, 8.34]
7900,0.0,[4.1, 4.5, 8.34]
8000,0.0,[4.1, 4.5, 8.34]
8100,0.0,[4.1, 4.5, 8.34]
8200,0.0,[4.1, 4.5, 8.34]
8300,0.0,[4.1, 4.5, 8.34]
8400,0.0,[4.1, 4.5, 8.34]
8500,0.0,[4.1, 4.5, 8.34]
8600,0.0,[4.1, 4.5, 8.34]
8700,0.0,[4.1, 4.5, 8.34]
8800,0.0,[4.1, 4.5, 8.34]
8900,0.0,[4.1, 4.5, 8.34]
9000,0.0,[4.1, 4.5, 8.34]
9100,0.0,[4.1, 4.5, 8.34]
9200,0.0,[4.1, 4.5, 8.34]
9300,0.0,[4.1, 4.5, 8.34]
9400,0.0,[4.1, 4.5, 8.34]
9500,0.0,[4.1, 4.5, 8.34]
9600,0.0,[4.1, 4.5, 8.34]
9700,0.0,[4.1, 4.5, 8.34]
9800,0.0,[4.1, 4.5, 8.34]
9900,0.0,[4.1, 4.5, 8.34]
10000,0.0,[4.1, 4.5, 8.34]
10100,0.0,[4.1, 4.5, 8.34]
10200,0.0,[4.1, 4.5, 8.34]
10300,0.0,[4.1, 4.5, 8.34]
10400,0.0,[4.1, 4.5, 8.34]
10500,0.0,[4.1, 4.5, 8.34]
10600,0.0,[4.1, 4.5, 8.34]
10700,0.0,[4.1, 4.5, 8.34]
10800,0.0,[4.1, 4.5, 8.34]
10900,0.0,[4.1, 4.5, 8.34]
11000,0.0,[4.1, 4.5, 8.34]
11100,0.0,[4.1, 4.5, 8.34]
11200,0.0,[4.1, 4.5, 8.34]
11300,0.0,[4.1, 4.5, 8.34]
11400,0.0,[4.1, 4.5, 8.34]
11500,0.0,[4.1, 4.5, 8.34]
11600,0.0,[4.1, 4.5, 8.34]
11700,0.0,[4.1, 4.5, 8.34]
11800,0.0,[4.1, 4.5, 8.34]
11900,0.0,[4.1, 4.5, 8.34]
12000,0.0,[4.1, 4.5, 8.34]
12100,0.0,[4.1, 4.5, 8.34]
12200,0.0,[4.1, 4.5, 8.34]
12300,0.0,[4.1, 4.5, 8.34]
12400,0.0,[4.1, 4.5, 8.34]
12500,0.0,[4.1, 4.5, 8.34]
12600,0.0,[4.1, 4.5, 8.34]
12700,0.0,[4.1, 4.5, 8.34]
12800,0.0,[4.1, 4.5, 8.34]
12900,0.0,[4.1, 4.5, 8.34]
13000,0.0,[4.1, 4.5, 8.34]
13100,0.0,[4.1, 4.5, 8.34]
13200,0.0,[4.1, 4.5, 8.34]
13300,0.0,[4.1, 4.5, 8.34]
13400,0.0,[4.1, 4.5, 8.34]
13500,0.0,[4.1, 4.5, 8.34]
13600,0.0,[4.1, 4.5, 8.34]
13700,0.0,[4.1, 4.5, 8.34]
13800,0.0,[4.1, 4.5, 8.34]
13900,0.0,[4.1, 4.5, 8.34]
14000,0.0,[4.1, 4.5, 8.34]
14100,0.0,[4.1, 4.5, 8.34]
14200,0.0,[4.1, 4.5, 8.34]
14300,0.0,[4.1, 4.5, 8.34]
14400,0.0,[4.1, 4.5, 8.34]
14500,0.0,[4.1, 4.5, 8.34]
14600,0.0,[4.1, 4.5, 8.34]
14700,0.0,[4.1, 4.5, 8.34]
14800,0.0,[4.1, 4.5, 8.34]
14900,0.0,[4.1, 4.5, 8.34]
15000,0.0,[4.1, 4.5, 8.34]
15100,0.0,[4.1, 4.5, 8.34]
15200,0.0,[4.1, 4.5, 8.34]
15300,0.0,[4.1, 4.5, 8.34]
15400,0.0,[4.1, 4.5, 8.34]
15500,0.0,[4.1, 4.5, 8.34]
15600,0.0,[4.1, 4.5, 8.34]
15700,0.0,[4.1, 4.5, 8.34]
15800,0.0,[4.1, 4.5, 8.34]
15900,0.0,[4.1, 4.5, 8.34]
16000,0.0,[4.1, 4.5, 8.34]
16100,0.0,[4.1, 4.5, 8.34]
16200,0.0,[4.1, 4.5, 8.34]
16300,0.0,[4.1, 4.5, 8.34]
16400,0.0,[4.1, 4.5, 8.34]
16500,0.0,[4.1, 4.5, 8.34]
16600,0.0,[4.1, 4.5, 8.34]
16700,0.0,[4.1, 4.5, 8.34]
16800,0.0,[4.1, 4.5, 8.34]
16900,0.0,[4.1, 4.5, 8.34]
17000,0.0,[4.1, 4.5, 8.34]
17100,0.0,[4.1, 4.5, 8.34]
17200,0.0,[4.1, 4.5, 8.34]
17300,0.0,[4.1, 4.5, 8.34]
17400,0.0,[4.1, 4.5, 8.34]
17500,0.0,[4.1, 4.5, 8.34]
17600,0.0,[4.1, 4.5, 8.34]
17700,0.0,[4.1, 4.5, 8.34]
17800,0.0,[4.1, 4.5, 8.34]
17900,0.0,[4.1, 4.5, 8.34]
18000,0.0,[4.1, 4.5, 8.34]
18100,0.0,[4.1, 4.5, 8.34]
18200,0.0,[4.1, 4.5, 8.34]
18300,0.0,[4.1, 4.5, 8.34]
18400,0.0,[4.1, 4.5, 8.34]
18500,0.0,[4.1, 4.5, 8.34]
18600,0.0,[4.1, 4.5, 8.34]
18700,0.0,[4.1, 4.5, 8.34]
18800,0.0,[4.1, 4.5, 8.34]
18900,0.0,[4.1, 4.5, 8.34]
19000,0.0,[4.1, 4.5, 8.34]
19100,0.0,[4.1, 4.5, 8.34]
19200,0.0,[4.1, 4.5, 8.34]
19300,0.0,[4.1, 4.5, 8.34]
19400,0.0,[4.1, 4.5, 8.34]
19500,0.0,[4.1, 4.5, 8.34]
19600,0.0,[4.1, 4.5, 8.34]
19700,0.0,[4.1, 4.5, 8.34]
19800,0.0,[4.1, 4.5, 8.34]
19900,0.0,[4.1, 4.5, 8.34]
